a,b,c,x1,x2,x3,x4
-87.59257080336278,-69.15152065866988,-93.8727690151727,-0.39473393704763304,-0.9570177427378889,-0.39473393704763304,0.9570177427378889
-95.92979970886925,-91.05528419246052,4.219603585747805,-0.9934624632888907,0,0.044275824008938744,0
36.753063027401595,23.04572302551054,-2.769165212565582,0.10318098826769159,0,-0.7302232298443618,0
-87.14143406984287,34.476424878343096,5.871806156254252,-0.12854719776413728,0,0.5241847638238217,0
79.01573131635837,55.92663113146955,4.201265759879561,-0.0854331344414459,0,-0.6223579623409645,0
-64.25799211592229,38.93803892884253,-31.617730276261398,0.30298206998592314,-0.6326495166397349,0.30298206998592314,0.6326495166397349
59.910743173449845,-97.11911294156121,-44.28002272152576,1.9920821677191485,0,-0.37101876911653037,0
-79.69268162185988,-7.598990377100009,-56.84764518270846,-0.04767683946913131,-0.8432453669549961,-0.04767683946913131,0.8432453669549961
-4.968988770328281,-21.37109884335395,31.24428994494076,-5.453821706554889,0,1.1529267294986119,0
55.85462267964567,-73.310373786585,-23.790899081903106,1.5817988994936754,0,-0.2692777460153529,0
-28.78798964699247,-99.30876146010696,56.37418954905547,-3.94593113816661,0,0.49627165593590444,0
-6.426895447530541,-18.343468887165386,-63.95286383403791,-1.427086299825653,-2.8132263000456117,-1.427086299825653,2.8132263000456117
26.65934654137763,-9.572410016282745,69.51765758239904,0.17953197017461645,1.6048041117697902,0.17953197017461645,-1.6048041117697902
-59.27485455086341,-26.090733175976894,-49.15553983828074,-0.22008264190330984,-0.8836544138071613,-0.22008264190330984,0.8836544138071613
-48.54806270416052,-15.30251862118051,13.95347085279694,-0.7163985893331438,0,0.4011951029565576,0
-99.77287269985378,-92.50601725791302,-93.81365596334928,-0.46358300986380535,-0.8516824334239456,-0.46358300986380535,0.8516824334239456
-63.02349620538126,37.014962184051086,-56.60231229759907,0.293660018982655,-0.9010428613289762,0.293660018982655,0.9010428613289762
11.021969204085764,-42.0065475768155,-18.1866040297284,4.203685740547287,0,-0.39252034904501537,0
-15.50722164503317,40.75182593692037,0.7096058098178304,-0.0172989843322191,0,2.645224661139246,0
-25.965781343504204,7.692615433776908,-40.51034683925725,0.14812986622683222,-1.240242361042529,0.14812986622683222,1.240242361042529
63.594555252409634,43.162156745036754,96.25333082023167,-0.3393541834967178,1.1825334933894458,-0.3393541834967178,-1.1825334933894458
-44.21023140518623,24.518334292432627,-7.294283704337417,0.27729253515687796,-0.29681593789585337,0.27729253515687796,0.29681593789585337
-85.33885228291437,11.895787288501339,-60.44168765573734,0.06969737095282558,-0.8386879617334955,0.06969737095282558,0.8386879617334955
-6.2870667890582155,-80.26777382771724,44.938875703134215,-13.304379792625221,0,0.5372537987655132,0
8.369391444468846,77.12927066676355,-13.47360357236505,0.17149713774192044,0,-9.387133803623602,0
52.68448329925212,76.97651285332262,50.55995247929289,-0.7305425433907153,0.6526729971913143,-0.7305425433907153,-0.6526729971913143
-24.180942237474937,-19.588300879911728,-95.44799671698962,-0.4050359305179253,-1.9450415125436586,-0.4050359305179253,1.9450415125436586
72.407659951879,-8.260207710582804,79.20646334346989,0.0570395985457368,1.0443383906247756,0.0570395985457368,-1.0443383906247756
-6.548688250095779,69.84572668692059,-95.6228850617728,1.6129979884005061,0,9.052607705365578,0
-21.91942979363685,38.0299820264307,17.029044164428385,-0.3692104607599824,0,2.104200028667022,0
77.2504549264876,5.29034450559864,-81.8867961482503,0.9958990090263352,0,-1.0643820297494235,0
7.942653788337225,-85.4593320198148,-52.519532178182104,11.342513492395657,0,-0.5829696047719841,0
-60.05394176491299,27.092289719479524,-66.10937030342485,0.22556629026563263,-1.0246721454674295,0.22556629026563263,1.0246721454674295
94.67685627158164,-2.42378229452828,-18.680649550285963,0.45718009840531354,0,-0.4315795198692494,0
-68.40498195105269,55.44793737754213,-12.61783161124039,0.40529166002278905,-0.14211424143859488,0.40529166002278905,0.14211424143859488
94.31900403231407,89.84294520900681,-40.042763922554705,0.33080996621651443,0,-1.2833533707060938,0
-80.36297024548273,-14.046890428897171,1.1368514801628464,-0.23499265269960937,0,0.06019958089068433,0
-87.69409289681526,-17.923760223715917,-94.71348436784663,-0.10219479802821954,-1.0342148161599964,-0.10219479802821954,1.0342148161599964
-20.647936746520173,34.40584871835799,1.3741413615555587,-0.039025203433440576,0,1.705334488507963,0
-22.584796527370088,1.9903891472390995,45.622274403553234,-1.377900507127205,0,1.4660301099255735,0
15.957271576518806,-47.92099776389187,-84.87638626650813,4.253559298529255,0,-1.250477127864952,0
56.282056100701396,-30.42281773314828,-63.88762610512937,1.369443233429321,0,-0.8289011878666119,0
-51.28088304351594,-16.687967566397916,-13.309940715154028,-0.16271139044385055,-0.48277816860113915,-0.16271139044385055,0.48277816860113915
-65.59373464059775,10.00732182611226,-46.4777456096062,0.07628260443580885,-0.8383023669215786,0.07628260443580885,0.8383023669215786
-75.70657837039516,33.3528312771376,55.373273523348985,-0.6628660090232601,0,1.1034199475985653,0
73.15062283988684,25.932356228232607,-20.640560090994754,0.38273245778051435,0,-0.7372387520740534,0
-91.11327359297907,42.743346492123464,-86.40522944476079,0.23456157816843684,-0.945149954866434,0.23456157816843684,0.945149954866434
53.05498634705796,-77.88700299767328,-32.8890991738501,1.8104477732645954,0,-0.3424047416788879,0
4.319244438377808,-35.44641468172895,-97.67883221128002,10.38439188488403,0,-2.1777679747443957,0
69.50363523843197,-20.435931740301896,-18.478315029474317,0.6831794870769579,0,-0.38915268300841516,0
55.74620434525599,-52.808218700406954,55.42051586521103,0.47364855886283264,0.8773908473933373,0.47364855886283264,-0.8773908473933373
93.31284534980142,29.62747551373036,-43.241898298332984,0.5402532858577649,0,-0.8577602207568774,0
37.33943570461258,-30.829112715795475,76.79530836667095,0.41282242398734376,1.3734113211367571,0.41282242398734376,-1.3734113211367571
-62.6693114041085,-42.88954924120827,24.97568705725746,-1.0602597186860554,0,0.3758809010436375,0
68.62913739177941,70.29124435609268,-57.06197642263855,0.5336965976471387,0,-1.5579152754198884,0
-39.246914227727146,42.33151294416419,18.882732332291383,-0.3393198506615291,0,1.417914531979375,0
55.69592042266703,-49.72121869337877,44.27126168363233,0.44636320143425906,0.7717734763407935,0.44636320143425906,-0.7717734763407935
13.336877582143302,-10.098121485455366,-1.237069985287036,0.8644570893819196,0,-0.10729924465702645,0
-26.96970044717189,62.92994202530883,50.61217747132122,-0.6327018701746813,0,2.9660589702498448,0
-28.723971586680364,-12.254224077753364,51.26615757419154,-1.5661913203793256,0,1.1395712048157876,0
-95.22973638025051,95.16594946430553,-35.874813648818986,0.4996650892968438,-0.35644551574127775,0.4996650892968438,0.35644551574127775
18.97647611106818,63.583513540884724,-64.08425979812961,0.8113899880943102,0,-4.1620391375325,0
-81.98694331780214,9.023800049251207,-2.3925700113820483,0.055031933647487465,-0.1617214147345229,0.055031933647487465,0.1617214147345229
69.62777122917319,93.60363899907958,-48.19629728918224,0.39741425249442974,0,-1.7417577141139622,0
55.794445737514195,31.924547049926986,-52.70377465823648,0.7270499444403781,0,-1.2992313977720682,0
86.63555638353742,69.67025703586123,-38.38162264147105,0.3755356696973848,0,-1.1797119218522107,0
57.50184935959862,94.16925681391098,62.57780674765783,-0.8188367666664582,0.6463598302716587,-0.8188367666664582,-0.6463598302716587
-1.692595046241678,45.966584291074156,97.6432881938961,-1.979882315698397,0,29.137343513012333,0
51.5126808124177,-8.74724836070402,25.019105216781725,0.08490383554834716,0.6917222103408965,0.08490383554834716,-0.6917222103408965
30.78424678462065,29.15556485210459,29.332543254586795,-0.4735468282867047,0.8535783797915164,-0.4735468282867047,-0.8535783797915164
-74.62874863994938,61.61480869452265,-81.51876004178642,0.41280880235434997,-0.9601628590970478,0.41280880235434997,0.9601628590970478
-10.75230396037658,-68.14800811633185,65.26729244052294,-7.183046965053062,0,0.8450557431284643,0
16.392390238139825,76.55666780851269,23.173394457940162,-0.32536305331861365,0,-4.344893492330837,0
11.213367959546886,-76.30613910820396,-40.04831611358208,7.294536243080702,0,-0.4896102490810035,0
33.297583448169576,81.59818580806677,54.543866205407596,-1.2252869031033597,0.3697902360729669,-1.2252869031033597,-0.3697902360729669
-41.00155290414713,1.513375918330965,-31.30714090368096,0.0184551048818677,-0.873624227719932,0.0184551048818677,0.873624227719932
-43.667531966018224,7.643007783473948,-20.87566973641748,0.08751362212801131,-0.6858576129935241,0.08751362212801131,0.6858576129935241
-32.75021979281951,-79.01089060300157,98.8663592754555,-3.3214187555376156,0,0.9088886686303903,0
92.64346223089996,81.65640269871247,48.9528111326442,-0.4407024561279678,0.5780842556057645,-0.4407024561279678,-0.5780842556057645
25.217733792671822,-59.66043719271461,-7.492119146719659,2.4853520890229808,0,-0.11953929699280588,0
7.52406014795659,15.169539047809295,-26.0341154280363,1.1076623270155082,0,-3.1237997248444036,0
1.3867971865483923,-31.726556489637247,55.39707439979401,20.972926358312787,0,1.9046485296213727,0
-58.29449892994889,54.259721861093965,-62.09466772551948,0.4653931576485166,-0.9211939850753177,0.4653931576485166,0.9211939850753177
90.67734608484605,6.196885643001849,-77.33966715567912,0.8899935149904532,0,-0.9583334687999027,0
-94.21795134233176,53.752200895365064,65.66664696557405,-0.5969786895334078,0,1.1674878136392979,0
-61.361032147398745,-65.92608201621928,95.46851574992445,-1.8952966731160752,0,0.8209001105247783,0
-18.554270175004035,79.92658857570996,8.764751555858567,-0.10700213045172734,0,4.414721476017017,0
-4.151003921258734,15.225752517551342,-14.518490314725469,1.833984357323173,-0.366178483514271,1.833984357323173,0.366178483514271
11.423493943811906,42.6279652317406,63.10222495447371,-1.8658024174307952,1.4292236283875872,-1.8658024174307952,-1.4292236283875872
-1.0896536145194773,-82.43353900461898,50.222425667029796,-76.25555923695107,0,0.6044184466999644,0
-97.80358178052855,19.756092927082534,19.85119673012386,-0.3607054132663738,0,0.5627030555553367,0
-28.492921002747266,-19.89781520198362,-42.5996824334665,-0.34917120642115085,-1.171826151358699,-0.34917120642115085,1.171826151358699
-63.316767864941696,-30.94667049998121,-94.39522750461597,-0.2443797397080678,-1.1962940473843084,-0.2443797397080678,1.1962940473843084
58.617500187256866,-47.82716521594359,-89.24445330313276,1.7075441003908929,0,-0.8916245360430951,0
50.92099421383648,5.702002380977248,57.30829084395532,-0.055988718101539686,1.0593869406436294,-0.055988718101539686,-1.0593869406436294
-58.541718196442986,-29.52029252060204,-93.1276235524543,-0.25213039034439977,-1.235807837855236,-0.25213039034439977,1.235807837855236
-63.37083228234759,83.92273734075215,60.74714942640239,-0.5198121232274293,0,1.844123865999497,0
28.45673740727804,21.53065334031372,12.850405297748438,-0.37830502197358506,0.5553937446429253,-0.37830502197358506,-0.5553937446429253
83.65241217924626,13.977785784800957,51.663170701079935,-0.08354681843991568,0.7814174594850579,-0.08354681843991568,-0.7814174594850579
-83.48414308142272,-63.68517194138627,-40.226678506759605,-0.3814207680090436,-0.5799709743299587,-0.3814207680090436,0.5799709743299587
-5.718071833625899,72.7543789133812,-55.31580155503211,0.8121484578729186,0,11.911437574317022,0
96.12727391765043,5.685973016445047,-57.68291767055545,0.7456298160132413,0,-0.8047802816897782,0
43.56623646390997,-3.4194789856416605,-52.637088160472345,1.1391302437530404,0,-1.0606410451628814,0
49.51696435210749,-96.0261312249305,42.824610683911175,1.2440960970747919,0,0.6951611348932967,0
-44.51694132547017,-72.90530169865492,47.41200319978236,-2.1362503439939156,0,0.49855243555871753,0
70.24206232077879,-82.11137470686762,60.23784822617614,0.5844886382455893,0.718295341313408,0.5844886382455893,-0.718295341313408
26.015374217684425,-8.144578891100778,87.8354863184554,0.15653395609363083,1.8307890649999528,0.15653395609363083,-1.8307890649999528
63.182803355641425,-44.82825442232603,62.41858245042434,0.35475043873883,0.9284701029875474,0.35475043873883,-0.9284701029875474
-42.698190154422754,-38.16307766188156,40.506124555489805,-1.5185160320863773,0,0.6247292574277665,0
-52.74652502463224,48.78977824934353,6.923802111544546,-0.12501476957713237,0,1.0500004103669105,0
-90.9279889863242,-32.31493228883903,17.545696193410848,-0.6515497287696126,0,0.296159351735108,0
-54.23871376902414,42.441612323027556,93.99696078716303,-0.9821047448916959,0,1.7646014040817606,0
70.01490509376066,35.052226649730784,-3.8866073134455945,0.09344051450238587,0,-0.5940800083757332,0
46.19022525425825,-68.2350475860319,-37.55284639124943,1.9042120736438326,0,-0.4269504406808859,0
-77.68267534830568,20.954334730646735,-45.8051422149538,0.1348713508944808,-0.755945739199276,0.1348713508944808,0.755945739199276
22.110298376694985,69.60005668606718,8.906836112812073,-0.1336457578455371,0,-3.0142112045656093,0
-36.82806625318895,-36.01455497199437,4.263086108374154,-1.084634485109947,0,0.10672392297512776,0
-62.20631334716175,-66.26131214995281,-40.036818838097396,-0.5325931451696942,-0.599964977246023,-0.5325931451696942,0.599964977246023
-86.59896938472593,65.97145522917859,14.355211827689658,-0.1766397909554262,0,0.9384439521122729,0
11.497437628899235,87.20496313425517,7.055740684749765,-0.08179187585606656,0,-7.502938387438623,0
71.9992264402228,77.26201180729572,-11.235982938366192,0.12974088468088568,0,-1.2028359112148492,0
-35.995434904969144,15.549508944819237,-17.856939982998398,0.2159927916674878,-0.670399979668639,0.2159927916674878,0.670399979668639
2.2282765673204494,39.80173773765975,-90.85210455335637,2.047838056156314,0,-19.909955497673995,0
36.42844240706151,43.010948592182785,83.43736620579216,-0.59034844410264,1.3935330388830263,-0.59034844410264,-1.3935330388830263
-24.17159316989151,14.9429912080941,-37.15651610950425,0.3091023231912431,-1.2006887187482642,0.3091023231912431,1.2006887187482642
62.920683891713935,31.297762957583387,57.36547813343523,-0.24870806404017018,0.9218759542753276,-0.24870806404017018,-0.9218759542753276
6.069473737623213,66.13421034894066,-3.7344017442952406,0.05617738656053393,0,-10.952379134496363,0
31.084357485442638,-0.039357536545779226,66.90916727357182,0.0006330762436413728,1.4671409009842689,0.0006330762436413728,-1.4671409009842689
-24.33319877999618,-52.39610364049263,-57.63215954762979,-1.0766382199525364,-1.09968547905915,-1.0766382199525364,1.09968547905915
67.14237443741894,-52.73844261310836,-27.14493684852455,1.1400850169289733,0,-0.35461320341329233,0
3.8532739737846526,17.52202168439851,27.050696056060318,-2.273653755690324,1.3603983146222307,-2.273653755690324,-1.3603983146222307
0.20350536261659613,-30.896446351228946,-12.450281974033501,152.22319257389714,0,-0.40190416176906923,0
35.20245701482156,-31.966729947584696,36.687449057322596,0.45404117579243825,0.9143472754308491,0.45404117579243825,-0.9143472754308491
4.847205436367389,84.04405308603651,-12.639246573270185,0.149106093788568,0,-17.487767347028356,0
-43.81818242240205,-56.63905238872735,-51.120064868931834,-0.6462962320382626,-0.8654141487904634,-0.6462962320382626,0.8654141487904634
